time,rfe,rfe_filled
2008-07-02,.00,.00
2008-07-03,.00,.00
2008-07-04,.00,.00
2008-07-05,.00,.00
2008-07-06,.00,.00
2008-07-07,.00,.00
2008-07-08,.00,.00
2008-07-09,.00,.00
2008-07-10,.00,.00
2008-07-11,.00,.00
2008-07-12,.00,.00
2008-07-13,.00,.00
2008-07-14,.00,.00
2008-07-15,.00,.00
2008-07-16,.00,.00
2008-07-17,.00,.00
2008-07-18,.00,.00
2008-07-19,.00,.00
2008-07-20,.00,.00
2008-07-21,.00,.00
2008-07-22,.00,.00
2008-07-23,.00,.00
2008-07-24,.00,.00
2008-07-25,.00,.00
2008-07-26,.00,.00
2008-07-27,.00,.00
2008-07-28,.00,.00
2008-07-29,.00,.00
2008-07-30,.00,.00
2008-07-31,.00,.00
2008-08-01,.00,.00
2008-08-02,.00,.00
2008-08-03,.00,.00
2008-08-04,.00,.00
2008-08-05,.00,.00
2008-08-06,.00,.00
2008-08-07,.00,.00
2008-08-08,.00,.00
2008-08-09,.00,.00
2008-08-10,.00,.00
2008-08-11,.00,.00
2008-08-12,.00,.00
2008-08-13,.00,.00
2008-08-14,.00,.00
2008-08-15,.00,.00
2008-08-16,.00,.00
2008-08-17,.00,.00
2008-08-18,.00,.00
2008-08-19,.00,.00
2008-08-20,.00,.00
2008-08-21,.00,.00
2008-08-22,.00,.00
2008-08-23,.00,.00
2008-08-24,.00,.00
2008-08-25,.00,.00
2008-08-26,.00,.00
2008-08-27,.00,.00
2008-08-28,.00,.00
2008-08-29,.00,.00
2008-08-30,.00,.00
2008-08-31,.00,.00
2008-09-01,.00,.00
2008-09-02,.00,.00
2008-09-03,.00,.00
2008-09-04,.00,.00
2008-09-05,.00,.00
2008-09-06,.00,.00
2008-09-07,.00,.00
2008-09-08,.00,.00
2008-09-09,.00,.00
2008-09-10,.00,.00
2008-09-11,.00,.00
2008-09-12,.00,.00
2008-09-13,.00,.00
2008-09-14,.00,.00
2008-09-15,.00,.00
2008-09-16,.00,.00
2008-09-17,.00,.00
2008-09-18,.00,.00
2008-09-19,.00,.00
2008-09-20,.00,.00
2008-09-21,.00,.00
2008-09-22,.00,.00
2008-09-23,.00,.00
2008-09-24,.00,.00
2008-09-25,.00,.00
2008-09-26,.00,.00
2008-09-27,.00,.00
2008-09-28,.00,.00
2008-09-29,.00,.00
2008-09-30,.00,.00
2008-10-01,.00,.00
2008-10-02,.00,.00
2008-10-03,.00,.00
2008-10-04,.00,.00
2008-10-05,.00,.00
2008-10-06,.00,.00
2008-10-07,.00,.00
2008-10-08,.00,.00
2008-10-09,.00,.00
2008-10-10,.00,.00
2008-10-11,.00,.00
2008-10-12,.00,.00
2008-10-13,.00,.00
2008-10-14,.00,.00
2008-10-15,.00,.00
2008-10-16,.00,.00
2008-10-17,.00,.00
2008-10-18,.00,.00
2008-10-19,.00,.00
2008-10-20,.00,.00
2008-10-21,.00,.00
2008-10-22,.00,.00
2008-10-23,.00,.00
2008-10-24,.00,.00
2008-10-25,.00,.00
2008-10-26,.00,.00
2008-10-27,.00,.00
2008-10-28,.00,.00
2008-10-29,21.00,21.00
2008-10-30,.00,.00
2008-10-31,.00,.00
2008-11-01,3.50,3.50
2008-11-02,.00,.00
2008-11-03,.00,.00
2008-11-04,19.70,19.70
2008-11-05,15.50,15.50
2008-11-06,26.10,26.10
2008-11-07,.00,.00
2008-11-08,.00,.00
2008-11-09,.00,.00
2008-11-10,.00,.00
2008-11-11,.00,.00
2008-11-12,10.40,10.40
2008-11-13,8.30,8.30
2008-11-14,15.90,15.90
2008-11-15,21.50,21.50
2008-11-16,29.00,29.00
2008-11-17,19.40,19.40
2008-11-18,8.30,8.30
2008-11-19,13.10,13.10
2008-11-20,.00,.00
2008-11-21,16.80,16.80
2008-11-22,7.80,7.80
2008-11-23,19.20,19.20
2008-11-24,15.60,15.60
2008-11-25,5.40,5.40
2008-11-26,15.90,15.90
2008-11-27,.00,.00
2008-11-28,.00,.00
2008-11-29,.00,.00
2008-11-30,.00,.00
2008-12-01,.00,.00
2008-12-02,.00,.00
2008-12-03,25.70,25.70
2008-12-04,11.20,11.20
2008-12-05,21.30,21.30
2008-12-06,4.10,4.10
2008-12-07,14.00,14.00
2008-12-08,19.20,19.20
2008-12-09,24.40,24.40
2008-12-10,23.30,23.30
2008-12-11,21.90,21.90
2008-12-12,20.40,20.40
2008-12-13,21.40,21.40
2008-12-14,12.20,12.20
2008-12-15,5.10,5.10
2008-12-16,5.20,5.20
2008-12-17,13.90,13.90
2008-12-18,19.10,19.10
2008-12-19,8.20,8.20
2008-12-20,12.40,12.40
2008-12-21,23.50,23.50
2008-12-22,14.30,14.30
2008-12-23,.00,.00
2008-12-24,.00,.00
2008-12-25,.00,.00
2008-12-26,2.00,2.00
2008-12-27,.00,.00
2008-12-28,.00,.00
2008-12-29,.00,.00
2008-12-30,.00,.00
2008-12-31,27.60,27.60
2009-01-01,24.10,24.10
2009-01-02,19.40,19.40
2009-01-03,15.40,15.40
2009-01-04,16.80,16.80
2009-01-05,16.10,16.10
2009-01-06,17.80,17.80
2009-01-07,20.40,20.40
2009-01-08,24.00,24.00
2009-01-09,11.60,11.60
2009-01-10,8.90,8.90
2009-01-11,.00,.00
2009-01-12,8.50,8.50
2009-01-13,4.70,4.70
2009-01-14,35.90,35.90
2009-01-15,18.90,18.90
2009-01-16,33.10,33.10
2009-01-17,.00,.00
2009-01-18,16.90,16.90
2009-01-19,1.60,1.60
2009-01-20,28.20,28.20
2009-01-21,.00,.00
2009-01-22,.00,.00
2009-01-23,19.10,19.10
2009-01-24,26.70,26.70
2009-01-25,.80,.80
2009-01-26,13.80,13.80
2009-01-27,8.10,8.10
2009-01-28,.00,.00
2009-01-29,.00,.00
2009-01-30,.00,.00
2009-01-31,22.00,22.00
2009-02-01,2.40,2.40
2009-02-02,14.50,14.50
2009-02-03,4.80,4.80
2009-02-04,.00,.00
2009-02-05,4.80,4.80
2009-02-06,9.60,9.60
2009-02-07,16.50,16.50
2009-02-08,.90,.90
2009-02-09,4.40,4.40
2009-02-10,3.50,3.50
2009-02-11,24.10,24.10
2009-02-12,.00,.00
2009-02-13,.00,.00
2009-02-14,.00,.00
2009-02-15,.00,.00
2009-02-16,.00,.00
2009-02-17,.00,.00
2009-02-18,.00,.00
2009-02-19,.00,.00
2009-02-20,.00,.00
2009-02-21,.00,.00
2009-02-22,.00,.00
2009-02-23,.00,.00
2009-02-24,.00,.00
2009-02-25,17.00,17.00
2009-02-26,8.60,8.60
2009-02-27,12.60,12.60
2009-02-28,11.50,11.50
2009-03-01,12.00,12.00
2009-03-02,16.50,16.50
2009-03-03,12.00,12.00
2009-03-04,18.80,18.80
2009-03-05,3.80,3.80
2009-03-06,1.90,1.90
2009-03-07,8.00,8.00
2009-03-08,5.60,5.60
2009-03-09,16.10,16.10
2009-03-10,23.50,23.50
2009-03-11,23.00,23.00
2009-03-12,6.90,6.90
2009-03-13,5.40,5.40
2009-03-14,27.60,27.60
2009-03-15,25.30,25.30
2009-03-16,34.80,34.80
2009-03-17,13.60,13.60
2009-03-18,43.80,43.80
2009-03-19,36.30,36.30
2009-03-20,21.90,21.90
2009-03-21,23.80,23.80
2009-03-22,14.90,14.90
2009-03-23,6.00,6.00
2009-03-24,.00,.00
2009-03-25,.00,.00
2009-03-26,14.10,14.10
2009-03-27,5.60,5.60
2009-03-28,.00,.00
2009-03-29,.00,.00
2009-03-30,10.30,10.30
2009-03-31,40.30,40.30
2009-04-01,26.80,26.80
2009-04-02,.00,.00
2009-04-03,.00,.00
2009-04-04,.00,.00
2009-04-05,11.90,11.90
2009-04-06,18.90,18.90
2009-04-07,.00,.00
2009-04-08,17.50,17.50
2009-04-09,16.20,16.20
2009-04-10,.00,.00
2009-04-11,.00,.00
2009-04-12,.00,.00
2009-04-13,.00,.00
2009-04-14,.00,.00
2009-04-15,.00,.00
2009-04-16,.00,.00
2009-04-17,.00,.00
2009-04-18,.00,.00
2009-04-19,.00,.00
2009-04-20,.00,.00
2009-04-21,.00,.00
2009-04-22,.00,.00
2009-04-23,.00,.00
2009-04-24,.00,.00
2009-04-25,.00,.00
2009-04-26,.00,.00
2009-04-27,.00,.00
2009-04-28,.00,.00
2009-04-29,.00,.00
2009-04-30,.00,.00
2009-05-01,.00,.00
2009-05-02,.00,.00
2009-05-03,.00,.00
2009-05-04,.00,.00
2009-05-05,.00,.00
2009-05-06,.00,.00
2009-05-07,.00,.00
2009-05-08,.00,.00
2009-05-09,.00,.00
2009-05-10,.00,.00
2009-05-11,.00,.00
2009-05-12,.00,.00
2009-05-13,.00,.00
2009-05-14,.00,.00
2009-05-15,.00,.00
2009-05-16,.00,.00
2009-05-17,.00,.00
2009-05-18,.00,.00
2009-05-19,.00,.00
2009-05-20,.00,.00
2009-05-21,.00,.00
2009-05-22,.00,.00
2009-05-23,.00,.00
2009-05-24,.00,.00
2009-05-25,.00,.00
2009-05-26,.00,.00
2009-05-27,.00,.00
2009-05-28,.00,.00
2009-05-29,.00,.00
2009-05-30,.00,.00
2009-05-31,.00,.00
2009-06-01,.00,.00
2009-06-02,.00,.00
2009-06-03,.00,.00
2009-06-04,.00,.00
2009-06-05,.00,.00
2009-06-06,.00,.00
2009-06-07,.00,.00
2009-06-08,.00,.00
2009-06-09,.00,.00
2009-06-10,.00,.00
2009-06-11,.00,.00
2009-06-12,.00,.00
2009-06-13,.00,.00
2009-06-14,.00,.00
2009-06-15,.00,.00
2009-06-16,.00,.00
2009-06-17,.00,.00
2009-06-18,.00,.00
2009-06-19,.00,.00
2009-06-20,.00,.00
2009-06-21,.00,.00
2009-06-22,.00,.00
2009-06-23,.00,.00
2009-06-24,.00,.00
2009-06-25,.00,.00
2009-06-26,.00,.00
2009-06-27,.00,.00
2009-06-28,.00,.00
2009-06-29,.00,.00
2009-06-30,.00,.00
2009-07-01,.00,.00
2009-07-02,.00,.00
2009-07-03,.00,.00
2009-07-04,.00,.00
2009-07-05,.00,.00
2009-07-06,.00,.00
2009-07-07,.00,.00
2009-07-08,.00,.00
2009-07-09,.00,.00
2009-07-10,.00,.00
2009-07-11,.00,.00
2009-07-12,.00,.00
2009-07-13,.00,.00
2009-07-14,.00,.00
2009-07-15,.00,.00
2009-07-16,.00,.00
2009-07-17,.00,.00
2009-07-18,.00,.00
2009-07-19,.00,.00
2009-07-20,.00,.00
2009-07-21,.00,.00
2009-07-22,.00,.00
2009-07-23,.00,.00
2009-07-24,.00,.00
2009-07-25,.00,.00
2009-07-26,.00,.00
2009-07-27,.00,.00
2009-07-28,.00,.00
2009-07-29,.00,.00
2009-07-30,.00,.00
2009-07-31,.00,.00
2009-08-01,.00,.00
2009-08-02,.00,.00
2009-08-03,.00,.00
2009-08-04,.00,.00
2009-08-05,.00,.00
2009-08-06,.00,.00
2009-08-07,.00,.00
2009-08-08,.00,.00
2009-08-09,.00,.00
2009-08-10,.00,.00
2009-08-11,.00,.00
2009-08-12,.00,.00
2009-08-13,.00,.00
2009-08-14,.00,.00
2009-08-15,.00,.00
2009-08-16,.00,.00
2009-08-17,.00,.00
2009-08-18,.00,.00
2009-08-19,.00,.00
2009-08-20,.00,.00
2009-08-21,.00,.00
2009-08-22,.00,.00
2009-08-23,.00,.00
2009-08-24,.00,.00
2009-08-25,.00,.00
2009-08-26,.00,.00
2009-08-27,.00,.00
2009-08-28,.00,.00
2009-08-29,.00,.00
2009-08-30,.00,.00
2009-08-31,.00,.00
2009-09-01,.00,.00
2009-09-02,.00,.00
2009-09-03,.00,.00
2009-09-04,.00,.00
2009-09-05,.00,.00
2009-09-06,.00,.00
2009-09-07,.00,.00
2009-09-08,.00,.00
2009-09-09,.00,.00
2009-09-10,.00,.00
2009-09-11,.00,.00
2009-09-12,.00,.00
2009-09-13,.00,.00
2009-09-14,.00,.00
2009-09-15,.00,.00
2009-09-16,.00,.00
2009-09-17,.00,.00
2009-09-18,.00,.00
2009-09-19,.00,.00
2009-09-20,.00,.00
2009-09-21,.00,.00
2009-09-22,.00,.00
2009-09-23,.00,.00
2009-09-24,.00,.00
2009-09-25,.00,.00
2009-09-26,.00,.00
2009-09-27,.00,.00
2009-09-28,.00,.00
2009-09-29,.00,.00
2009-09-30,.00,.00
2009-10-01,.00,.00
2009-10-02,.00,.00
2009-10-03,.00,.00
2009-10-04,.00,.00
2009-10-05,.00,.00
2009-10-06,.00,.00
2009-10-07,.00,.00
2009-10-08,.00,.00
2009-10-09,.00,.00
2009-10-10,.00,.00
2009-10-11,.00,.00
2009-10-12,.00,.00
2009-10-13,.00,.00
2009-10-14,.00,.00
2009-10-15,.00,.00
2009-10-16,.00,.00
2009-10-17,.00,.00
2009-10-18,.00,.00
2009-10-19,.00,.00
2009-10-20,.00,.00
2009-10-21,.00,.00
2009-10-22,.00,.00
2009-10-23,.00,.00
2009-10-24,.00,.00
2009-10-25,.00,.00
2009-10-26,.00,.00
2009-10-27,.00,.00
2009-10-28,.00,.00
2009-10-29,.00,.00
2009-10-30,.00,.00
2009-10-31,.00,.00
2009-11-01,8.60,8.60
2009-11-02,.00,.00
2009-11-03,.00,.00
2009-11-04,.00,.00
2009-11-05,.00,.00
2009-11-06,.00,.00
2009-11-07,.00,.00
2009-11-08,9.40,9.40
2009-11-09,.00,.00
2009-11-10,.00,.00
2009-11-11,.00,.00
2009-11-12,.00,.00
2009-11-13,.00,.00
2009-11-14,.00,.00
2009-11-15,.00,.00
2009-11-16,.00,.00
2009-11-17,.00,.00
2009-11-18,.00,.00
2009-11-19,.00,.00
2009-11-20,.00,.00
2009-11-21,.00,.00
2009-11-22,.00,.00
2009-11-23,.00,.00
2009-11-24,11.70,11.70
2009-11-25,3.90,3.90
2009-11-26,17.60,17.60
2009-11-27,.00,.00
2009-11-28,6.20,6.20
2009-11-29,.00,.00
2009-11-30,.00,.00
2009-12-01,3.00,3.00
2009-12-02,14.30,14.30
2009-12-03,.00,.00
2009-12-04,1.20,1.20
2009-12-05,20.90,20.90
2009-12-06,31.60,31.60
2009-12-07,7.00,7.00
2009-12-08,10.50,10.50
2009-12-09,8.20,8.20
2009-12-10,24.00,24.00
2009-12-11,8.10,8.10
2009-12-12,14.90,14.90
2009-12-13,.00,.00
2009-12-14,.00,.00
2009-12-15,3.10,3.10
2009-12-16,.00,.00
2009-12-17,.00,.00
2009-12-18,8.30,8.30
2009-12-19,15.60,15.60
2009-12-20,12.20,12.20
2009-12-21,10.80,10.80
2009-12-22,10.80,10.80
2009-12-23,7.70,7.70
2009-12-24,.00,.00
2009-12-25,.00,.00
2009-12-26,.00,.00
2009-12-27,.00,.00
2009-12-28,.00,.00
2009-12-29,.00,.00
2009-12-30,.00,.00
2009-12-31,10.50,10.50
2010-01-01,23.10,23.10
2010-01-02,41.50,41.50
2010-01-03,15.60,15.60
2010-01-04,.00,.00
2010-01-05,.00,.00
2010-01-06,2.60,2.60
2010-01-07,36.90,36.90
2010-01-08,24.90,24.90
2010-01-09,37.70,37.70
2010-01-10,9.40,9.40
2010-01-11,.00,.00
2010-01-12,3.00,3.00
2010-01-13,28.10,28.10
2010-01-14,18.10,18.10
2010-01-15,2.00,2.00
2010-01-16,4.00,4.00
2010-01-17,15.30,15.30
2010-01-18,24.10,24.10
2010-01-19,32.10,32.10
2010-01-20,7.20,7.20
2010-01-21,1.60,1.60
2010-01-22,10.50,10.50
2010-01-23,16.90,16.90
2010-01-24,.00,.00
2010-01-25,8.10,8.10
2010-01-26,32.60,32.60
2010-01-27,5.80,5.80
2010-01-28,13.00,13.00
2010-01-29,18.10,18.10
2010-01-30,14.90,14.90
2010-01-31,6.20,6.20
2010-02-01,6.30,6.30
2010-02-02,23.40,23.40
2010-02-03,.00,.00
2010-02-04,.00,.00
2010-02-05,.00,.00
2010-02-06,7.50,7.50
2010-02-07,11.60,11.60
2010-02-08,21.60,21.60
2010-02-09,.00,.00
2010-02-10,.00,.00
2010-02-11,.00,.00
2010-02-12,8.20,8.20
2010-02-13,23.60,23.60
2010-02-14,22.60,22.60
2010-02-15,4.10,4.10
2010-02-16,3.40,3.40
2010-02-17,18.50,18.50
2010-02-18,.00,.00
2010-02-19,6.70,6.70
2010-02-20,15.10,15.10
2010-02-21,26.40,26.40
2010-02-22,2.00,2.00
2010-02-23,35.50,35.50
2010-02-24,3.00,3.00
2010-02-25,4.10,4.10
2010-02-26,17.20,17.20
2010-02-27,10.00,10.00
2010-02-28,12.20,12.20
2010-03-01,10.90,10.90
2010-03-02,8.50,8.50
2010-03-03,9.30,9.30
2010-03-04,21.70,21.70
2010-03-05,1.60,1.60
2010-03-06,21.30,21.30
2010-03-07,16.10,16.10
2010-03-08,23.60,23.60
2010-03-09,22.50,22.50
2010-03-10,31.10,31.10
2010-03-11,4.50,4.50
2010-03-12,.00,.00
2010-03-13,.00,.00
2010-03-14,15.70,15.70
2010-03-15,2.20,2.20
2010-03-16,1.70,1.70
2010-03-17,5.00,5.00
2010-03-18,.00,.00
2010-03-19,23.10,23.10
2010-03-20,33.90,33.90
2010-03-21,9.30,9.30
2010-03-22,19.80,19.80
2010-03-23,.00,.00
2010-03-24,.00,.00
2010-03-25,.00,.00
2010-03-26,.00,.00
2010-03-27,.00,.00
2010-03-28,.00,.00
2010-03-29,.00,.00
2010-03-30,.00,.00
2010-03-31,.00,.00
2010-04-01,.00,.00
2010-04-02,.00,.00
2010-04-03,.00,.00
2010-04-04,.00,.00
2010-04-05,13.00,13.00
2010-04-06,.00,.00
2010-04-07,.00,.00
2010-04-08,19.40,19.40
2010-04-09,.00,.00
2010-04-10,.00,.00
2010-04-11,.00,.00
2010-04-12,13.20,13.20
2010-04-13,.00,.00
2010-04-14,.00,.00
2010-04-15,.00,.00
2010-04-16,.00,.00
2010-04-17,.00,.00
2010-04-18,.00,.00
2010-04-19,.00,.00
2010-04-20,.00,.00
2010-04-21,.00,.00
2010-04-22,.00,.00
2010-04-23,.00,.00
2010-04-24,.00,.00
2010-04-25,.00,.00
2010-04-26,.00,.00
2010-04-27,.00,.00
2010-04-28,.00,.00
2010-04-29,.00,.00
2010-04-30,.00,.00
2010-05-01,.00,.00
2010-05-02,.00,.00
2010-05-03,.00,.00
2010-05-04,.00,.00
2010-05-05,.00,.00
2010-05-06,.00,.00
2010-05-07,.00,.00
2010-05-08,.00,.00
2010-05-09,.00,.00
2010-05-10,.00,.00
2010-05-11,.00,.00
2010-05-12,.00,.00
2010-05-13,.00,.00
2010-05-14,.00,.00
2010-05-15,.00,.00
2010-05-16,.00,.00
2010-05-17,.00,.00
2010-05-18,.00,.00
2010-05-19,.00,.00
2010-05-20,.00,.00
2010-05-21,.00,.00
2010-05-22,.00,.00
2010-05-23,.00,.00
2010-05-24,.00,.00
2010-05-25,.00,.00
2010-05-26,.00,.00
2010-05-27,.00,.00
2010-05-28,.00,.00
2010-05-29,.00,.00
2010-05-30,.00,.00
2010-05-31,.00,.00
2010-06-01,.00,.00
2010-06-02,.00,.00
2010-06-03,.00,.00
2010-06-04,.00,.00
2010-06-05,.00,.00
2010-06-06,.00,.00
2010-06-07,.00,.00
2010-06-08,.00,.00
2010-06-09,.00,.00
2010-06-10,.00,.00
2010-06-11,.00,.00
2010-06-12,.00,.00
2010-06-13,.00,.00
2010-06-14,.00,.00
2010-06-15,.00,.00
2010-06-16,.00,.00
2010-06-17,.00,.00
2010-06-18,.00,.00
2010-06-19,.00,.00
2010-06-20,.00,.00
2010-06-21,.00,.00
2010-06-22,.00,.00
2010-06-23,.00,.00
2010-06-24,.00,.00
2010-06-25,.00,.00
2010-06-26,.00,.00
2010-06-27,.00,.00
2010-06-28,.00,.00
2010-06-29,.00,.00
2010-06-30,.00,.00
2010-07-01,.00,.00
2010-07-02,.00,.00
2010-07-03,.00,.00
2010-07-04,.00,.00
2010-07-05,.00,.00
2010-07-06,.00,.00
2010-07-07,.00,.00
2010-07-08,.00,.00
2010-07-09,.00,.00
2010-07-10,.00,.00
2010-07-11,.00,.00
2010-07-12,.00,.00
2010-07-13,.00,.00
2010-07-14,.00,.00
2010-07-15,.00,.00
2010-07-16,.00,.00
2010-07-17,.00,.00
2010-07-18,.00,.00
2010-07-19,.00,.00
2010-07-20,.00,.00
2010-07-21,.00,.00
2010-07-22,.00,.00
2010-07-23,.00,.00
2010-07-24,.00,.00
2010-07-25,.00,.00
2010-07-26,.00,.00
2010-07-27,.00,.00
2010-07-28,.00,.00
2010-07-29,.00,.00
2010-07-30,.00,.00
2010-07-31,.00,.00
2010-08-01,.00,.00
2010-08-02,.00,.00
2010-08-03,.00,.00
2010-08-04,.00,.00
2010-08-05,.00,.00
2010-08-06,.00,.00
2010-08-07,.00,.00
2010-08-08,.00,.00
2010-08-09,.00,.00
2010-08-10,.00,.00
2010-08-11,.00,.00
2010-08-12,.00,.00
2010-08-13,.00,.00
2010-08-14,.00,.00
2010-08-15,.00,.00
2010-08-16,.00,.00
2010-08-17,.00,.00
2010-08-18,.00,.00
2010-08-19,.00,.00
2010-08-20,.00,.00
2010-08-21,.00,.00
2010-08-22,.00,.00
2010-08-23,.00,.00
2010-08-24,.00,.00
2010-08-25,.00,.00
2010-08-26,.00,.00
2010-08-27,.00,.00
2010-08-28,.00,.00
2010-08-29,.00,.00
2010-08-30,.00,.00
2010-08-31,.00,.00
2010-09-01,.00,.00
2010-09-02,.00,.00
2010-09-03,.00,.00
2010-09-04,.00,.00
2010-09-05,.00,.00
2010-09-06,.00,.00
2010-09-07,.00,.00
2010-09-08,.00,.00
2010-09-09,.00,.00
2010-09-10,.00,.00
2010-09-11,.00,.00
2010-09-12,.00,.00
2010-09-13,.00,.00
2010-09-14,.00,.00
2010-09-15,.00,.00
2010-09-16,.00,.00
2010-09-17,.00,.00
2010-09-18,.00,.00
2010-09-19,.00,.00
2010-09-20,.00,.00
2010-09-21,.00,.00
2010-09-22,.00,.00
2010-09-23,.00,.00
2010-09-24,.00,.00
2010-09-25,.00,.00
2010-09-26,.00,.00
2010-09-27,.00,.00
2010-09-28,.00,.00
2010-09-29,.00,.00
2010-09-30,.00,.00
2010-10-01,.00,.00
2010-10-02,.00,.00
2010-10-03,.00,.00
2010-10-04,.00,.00
2010-10-05,.00,.00
2010-10-06,.00,.00
2010-10-07,.00,.00
2010-10-08,.00,.00
2010-10-09,.00,.00
2010-10-10,.00,.00
2010-10-11,.00,.00
2010-10-12,.00,.00
2010-10-13,.00,.00
2010-10-14,.00,.00
2010-10-15,.00,.00
2010-10-16,.00,.00
2010-10-17,.00,.00
2010-10-18,.00,.00
2010-10-19,.00,.00
2010-10-20,.00,.00
2010-10-21,.00,.00
2010-10-22,.00,.00
2010-10-23,.00,.00
2010-10-24,.00,.00
2010-10-25,.00,.00
2010-10-26,.00,.00
2010-10-27,.00,.00
2010-10-28,23.00,23.00
2010-10-29,10.40,10.40
2010-10-30,23.00,23.00
2010-10-31,4.20,4.20
2010-11-01,17.80,17.80
2010-11-02,8.90,8.90
2010-11-03,5.20,5.20
2010-11-04,.00,.00
2010-11-05,.00,.00
2010-11-06,.00,.00
2010-11-07,.00,.00
2010-11-08,.00,.00
2010-11-09,.00,.00
2010-11-10,.00,.00
2010-11-11,.00,.00
2010-11-12,.00,.00
2010-11-13,.00,.00
2010-11-14,.00,.00
2010-11-15,.00,.00
2010-11-16,.00,.00
2010-11-17,9.70,9.70
2010-11-18,8.90,8.90
2010-11-19,8.90,8.90
2010-11-20,4.90,4.90
2010-11-21,3.30,3.30
2010-11-22,.00,.00
2010-11-23,.00,.00
2010-11-24,12.40,12.40
2010-11-25,4.10,4.10
2010-11-26,13.90,13.90
2010-11-27,5.00,5.00
2010-11-28,6.90,6.90
2010-11-29,.00,.00
2010-11-30,.00,.00
2010-12-01,17.60,17.60
2010-12-02,.00,.00
2010-12-03,.00,.00
2010-12-04,.00,.00
2010-12-05,.00,.00
2010-12-06,.00,.00
2010-12-07,10.50,10.50
2010-12-08,20.30,20.30
2010-12-09,22.80,22.80
2010-12-10,.00,.00
2010-12-11,.00,.00
2010-12-12,.00,.00
2010-12-13,4.30,4.30
2010-12-14,22.30,22.30
2010-12-15,20.10,20.10
2010-12-16,11.50,11.50
2010-12-17,17.00,17.00
2010-12-18,26.90,26.90
2010-12-19,22.40,22.40
2010-12-20,4.00,4.00
2010-12-21,14.90,14.90
2010-12-22,6.80,6.80
2010-12-23,11.50,11.50
2010-12-24,10.80,10.80
2010-12-25,3.40,3.40
2010-12-26,.00,.00
2010-12-27,.00,.00
2010-12-28,.00,.00
2010-12-29,.00,.00
2010-12-30,.00,.00
2010-12-31,.00,.00
